,country_region_code,date,residential_percent_change_from_baseline
1426888,EG,2020-11-23,3.0
1426889,EG,2020-11-24,3.0
1426890,EG,2020-11-25,5.0
1426891,EG,2020-11-26,7.0
1426892,EG,2020-11-27,4.0
1426893,EG,2020-11-28,3.0
1426894,EG,2020-11-29,3.0
1426895,EG,2020-11-30,3.0
1426896,EG,2020-12-01,3.0
1426897,EG,2020-12-02,4.0
1426898,EG,2020-12-03,3.0
1426899,EG,2020-12-04,4.0
1426900,EG,2020-12-05,3.0
1426901,EG,2020-12-06,3.0
1426902,EG,2020-12-07,3.0
1426903,EG,2020-12-08,4.0
1426904,EG,2020-12-09,4.0
1426905,EG,2020-12-10,4.0
1426906,EG,2020-12-11,4.0
1426907,EG,2020-12-12,3.0
1426908,EG,2020-12-13,3.0
1426909,EG,2020-12-14,4.0
1426910,EG,2020-12-15,4.0
1426911,EG,2020-12-16,8.0
1426912,EG,2020-12-17,6.0
1426913,EG,2020-12-18,5.0
1426914,EG,2020-12-19,4.0
1426915,EG,2020-12-20,4.0
1426916,EG,2020-12-21,5.0
1426917,EG,2020-12-22,5.0
1426918,EG,2020-12-23,6.0
1426919,EG,2020-12-24,6.0
1426920,EG,2020-12-25,6.0
1426921,EG,2020-12-26,5.0
1426922,EG,2020-12-27,6.0
1426923,EG,2020-12-28,7.0
1426924,EG,2020-12-29,6.0
1426925,EG,2020-12-30,7.0
1426926,EG,2020-12-31,7.0
1426927,EG,2021-01-01,6.0
1426928,EG,2021-01-02,6.0
1426929,EG,2021-01-03,7.0
1426930,EG,2021-01-04,7.0
1426931,EG,2021-01-05,7.0
1426932,EG,2021-01-06,7.0
1426933,EG,2021-01-07,14.0
1426934,EG,2021-01-08,6.0
1426935,EG,2021-01-09,4.0
1426936,EG,2021-01-10,5.0
1426937,EG,2021-01-11,6.0
1426938,EG,2021-01-12,6.0
1426939,EG,2021-01-13,5.0
1426940,EG,2021-01-14,4.0
1426941,EG,2021-01-15,2.0
1426942,EG,2021-01-16,2.0
1426943,EG,2021-01-17,4.0
1426944,EG,2021-01-18,5.0
1426945,EG,2021-01-19,5.0
1426946,EG,2021-01-20,5.0
1426947,EG,2021-01-21,6.0
1426948,EG,2021-01-22,4.0
1426949,EG,2021-01-23,3.0
1426950,EG,2021-01-24,4.0
1426951,EG,2021-01-25,5.0
1426952,EG,2021-01-26,4.0
1426953,EG,2021-01-27,4.0
1426954,EG,2021-01-28,11.0
1426955,EG,2021-01-29,3.0
1426956,EG,2021-01-30,2.0
1426957,EG,2021-01-31,2.0
1426958,EG,2021-02-01,2.0
1426959,EG,2021-02-02,2.0
1426960,EG,2021-02-03,3.0
1426961,EG,2021-02-04,4.0
1426962,EG,2021-02-05,2.0
1426963,EG,2021-02-06,0.0
1426964,EG,2021-02-07,2.0
1426965,EG,2021-02-08,2.0
1426966,EG,2021-02-09,3.0
1436645,ES,2020-02-15,-2.0
1436646,ES,2020-02-16,-2.0
1436647,ES,2020-02-17,-1.0
1436648,ES,2020-02-18,0.0
1436649,ES,2020-02-19,-1.0
1436650,ES,2020-02-20,-1.0
1436651,ES,2020-02-21,-2.0
1436652,ES,2020-02-22,-2.0
1436653,ES,2020-02-23,-3.0
1436654,ES,2020-02-24,0.0
1436655,ES,2020-02-25,1.0
1436656,ES,2020-02-26,0.0
1436657,ES,2020-02-27,-2.0
1436658,ES,2020-02-28,0.0
1436659,ES,2020-02-29,-1.0
1436660,ES,2020-03-01,-2.0
1436661,ES,2020-03-02,1.0
1436662,ES,2020-03-03,0.0
1436663,ES,2020-03-04,0.0
1436664,ES,2020-03-05,0.0
1436665,ES,2020-03-06,0.0
1436666,ES,2020-03-07,-1.0
1436667,ES,2020-03-08,-2.0
1436668,ES,2020-03-09,-1.0
1436669,ES,2020-03-10,0.0
1436670,ES,2020-03-11,1.0
1436671,ES,2020-03-12,3.0
1436672,ES,2020-03-13,8.0
1436673,ES,2020-03-14,14.0
1436674,ES,2020-03-15,17.0
1436675,ES,2020-03-16,23.0
1436676,ES,2020-03-17,25.0
1436677,ES,2020-03-18,26.0
1436678,ES,2020-03-19,31.0
1436679,ES,2020-03-20,32.0
1436680,ES,2020-03-21,26.0
1436681,ES,2020-03-22,22.0
1436682,ES,2020-03-23,28.0
1436683,ES,2020-03-24,29.0
1436684,ES,2020-03-25,30.0
1436685,ES,2020-03-26,30.0
1436686,ES,2020-03-27,33.0
1436687,ES,2020-03-28,26.0
1436688,ES,2020-03-29,22.0
1436689,ES,2020-03-30,31.0
1436690,ES,2020-03-31,32.0
1436691,ES,2020-04-01,33.0
1436692,ES,2020-04-02,33.0
1436693,ES,2020-04-03,36.0
1436694,ES,2020-04-04,26.0
1436695,ES,2020-04-05,23.0
1436696,ES,2020-04-06,31.0
1436697,ES,2020-04-07,31.0
1436698,ES,2020-04-08,30.0
1436699,ES,2020-04-09,36.0
1436700,ES,2020-04-10,42.0
1436701,ES,2020-04-11,26.0
1436702,ES,2020-04-12,23.0
1436703,ES,2020-04-13,32.0
1436704,ES,2020-04-14,29.0
1436705,ES,2020-04-15,30.0
1436706,ES,2020-04-16,30.0
1436707,ES,2020-04-17,33.0
1436708,ES,2020-04-18,25.0
1436709,ES,2020-04-19,22.0
1436710,ES,2020-04-20,28.0
1436711,ES,2020-04-21,29.0
1436712,ES,2020-04-22,29.0
1436713,ES,2020-04-23,30.0
1436714,ES,2020-04-24,32.0
1436715,ES,2020-04-25,25.0
1436716,ES,2020-04-26,21.0
1436717,ES,2020-04-27,27.0
1436718,ES,2020-04-28,26.0
1436719,ES,2020-04-29,28.0
1436720,ES,2020-04-30,27.0
1436721,ES,2020-05-01,40.0
1436722,ES,2020-05-02,21.0
1436723,ES,2020-05-03,18.0
1436724,ES,2020-05-04,23.0
1436725,ES,2020-05-05,23.0
1436726,ES,2020-05-06,24.0
1436727,ES,2020-05-07,24.0
1436728,ES,2020-05-08,27.0
1436729,ES,2020-05-09,21.0
1436730,ES,2020-05-10,19.0
1436731,ES,2020-05-11,20.0
1436732,ES,2020-05-12,21.0
1436733,ES,2020-05-13,21.0
1436734,ES,2020-05-14,22.0
1436735,ES,2020-05-15,25.0
1436736,ES,2020-05-16,17.0
1436737,ES,2020-05-17,14.0
1436738,ES,2020-05-18,17.0
1436739,ES,2020-05-19,18.0
1436740,ES,2020-05-20,18.0
1436741,ES,2020-05-21,19.0
1436742,ES,2020-05-22,20.0
1436743,ES,2020-05-23,13.0
1436744,ES,2020-05-24,11.0
1436745,ES,2020-05-25,15.0
1436746,ES,2020-05-26,15.0
1436747,ES,2020-05-27,15.0
1436748,ES,2020-05-28,15.0
1436749,ES,2020-05-29,16.0
1436750,ES,2020-05-30,8.0
1436751,ES,2020-05-31,7.0
1436752,ES,2020-06-01,14.0
1436753,ES,2020-06-02,13.0
1436754,ES,2020-06-03,14.0
1436755,ES,2020-06-04,14.0
1436756,ES,2020-06-05,13.0
1436757,ES,2020-06-06,7.0
1436758,ES,2020-06-07,8.0
1436759,ES,2020-06-08,12.0
1436760,ES,2020-06-09,12.0
1436761,ES,2020-06-10,11.0
1436762,ES,2020-06-11,13.0
1436763,ES,2020-06-12,12.0
1436764,ES,2020-06-13,5.0
1436765,ES,2020-06-14,4.0
1436766,ES,2020-06-15,10.0
1436767,ES,2020-06-16,11.0
1436768,ES,2020-06-17,10.0
1436769,ES,2020-06-18,10.0
1436770,ES,2020-06-19,9.0
1436771,ES,2020-06-20,2.0
1436772,ES,2020-06-21,0.0
1436773,ES,2020-06-22,7.0
1436774,ES,2020-06-23,5.0
1436775,ES,2020-06-24,10.0
1436776,ES,2020-06-25,7.0
1436777,ES,2020-06-26,6.0
1436778,ES,2020-06-27,0.0
1436779,ES,2020-06-28,-2.0
1436780,ES,2020-06-29,6.0
1436781,ES,2020-06-30,6.0
1436782,ES,2020-07-01,6.0
1436783,ES,2020-07-02,6.0
1436784,ES,2020-07-03,4.0
1436785,ES,2020-07-04,-1.0
1436786,ES,2020-07-05,-3.0
1436787,ES,2020-07-06,5.0
1436788,ES,2020-07-07,5.0
1436789,ES,2020-07-08,5.0
1436790,ES,2020-07-09,5.0
1436791,ES,2020-07-10,4.0
1436792,ES,2020-07-11,-1.0
1436793,ES,2020-07-12,-3.0
1436794,ES,2020-07-13,4.0
1436795,ES,2020-07-14,5.0
1436796,ES,2020-07-15,4.0
1436797,ES,2020-07-16,5.0
1436798,ES,2020-07-17,4.0
1436799,ES,2020-07-18,-1.0
1436800,ES,2020-07-19,-3.0
1436801,ES,2020-07-20,4.0
1436802,ES,2020-07-21,5.0
1436803,ES,2020-07-22,5.0
1436804,ES,2020-07-23,5.0
1436805,ES,2020-07-24,4.0
1436806,ES,2020-07-25,-1.0
1436807,ES,2020-07-26,-3.0
1436808,ES,2020-07-27,4.0
1436809,ES,2020-07-28,5.0
1436810,ES,2020-07-29,5.0
1436811,ES,2020-07-30,4.0
1436812,ES,2020-07-31,4.0
1436813,ES,2020-08-01,-1.0
1436814,ES,2020-08-02,-2.0
1436815,ES,2020-08-03,4.0
1436816,ES,2020-08-04,5.0
1436817,ES,2020-08-05,5.0
1436818,ES,2020-08-06,5.0
1436819,ES,2020-08-07,5.0
1436820,ES,2020-08-08,-1.0
1436821,ES,2020-08-09,-3.0
1436822,ES,2020-08-10,5.0
1436823,ES,2020-08-11,6.0
1436824,ES,2020-08-12,6.0
1436825,ES,2020-08-13,5.0
1436826,ES,2020-08-14,5.0
1436827,ES,2020-08-15,1.0
1436828,ES,2020-08-16,-3.0
1436829,ES,2020-08-17,5.0
1436830,ES,2020-08-18,6.0
1436831,ES,2020-08-19,6.0
1436832,ES,2020-08-20,6.0
1436833,ES,2020-08-21,7.0
1436834,ES,2020-08-22,1.0
1436835,ES,2020-08-23,-2.0
1436836,ES,2020-08-24,6.0
1436837,ES,2020-08-25,6.0
1436838,ES,2020-08-26,6.0
1436839,ES,2020-08-27,6.0
1436840,ES,2020-08-28,7.0
1436841,ES,2020-08-29,3.0
1436842,ES,2020-08-30,-1.0
1436843,ES,2020-08-31,6.0
1436844,ES,2020-09-01,6.0
1436845,ES,2020-09-02,6.0
1436846,ES,2020-09-03,6.0
1436847,ES,2020-09-04,5.0
1436848,ES,2020-09-05,1.0
1436849,ES,2020-09-06,-1.0
1436850,ES,2020-09-07,5.0
1436851,ES,2020-09-08,6.0
1436852,ES,2020-09-09,6.0
1436853,ES,2020-09-10,4.0
1436854,ES,2020-09-11,6.0
1436855,ES,2020-09-12,0.0
1436856,ES,2020-09-13,-1.0
1436857,ES,2020-09-14,4.0
1436858,ES,2020-09-15,5.0
1436859,ES,2020-09-16,5.0
1436860,ES,2020-09-17,5.0
1436861,ES,2020-09-18,6.0
1436862,ES,2020-09-19,3.0
1436863,ES,2020-09-20,2.0
1436864,ES,2020-09-21,5.0
1436865,ES,2020-09-22,5.0
1436866,ES,2020-09-23,6.0
1436867,ES,2020-09-24,7.0
1436868,ES,2020-09-25,6.0
1436869,ES,2020-09-26,4.0
1436870,ES,2020-09-27,3.0
1436871,ES,2020-09-28,6.0
1436872,ES,2020-09-29,6.0
1436873,ES,2020-09-30,5.0
1436874,ES,2020-10-01,5.0
1436875,ES,2020-10-02,6.0
1436876,ES,2020-10-03,5.0
1436877,ES,2020-10-04,5.0
1436878,ES,2020-10-05,5.0
1436879,ES,2020-10-06,5.0
1436880,ES,2020-10-07,5.0
1436881,ES,2020-10-08,4.0
1436882,ES,2020-10-09,5.0
1436883,ES,2020-10-10,4.0
1436884,ES,2020-10-11,3.0
1436885,ES,2020-10-12,14.0
1436886,ES,2020-10-13,5.0
1436887,ES,2020-10-14,7.0
1436888,ES,2020-10-15,6.0
1436889,ES,2020-10-16,6.0
1436890,ES,2020-10-17,6.0
1436891,ES,2020-10-18,5.0
1436892,ES,2020-10-19,6.0
1436893,ES,2020-10-20,8.0
1436894,ES,2020-10-21,8.0
1436895,ES,2020-10-22,8.0
1436896,ES,2020-10-23,7.0
1436897,ES,2020-10-24,6.0
1436898,ES,2020-10-25,6.0
1436899,ES,2020-10-26,7.0
1436900,ES,2020-10-27,7.0
1436901,ES,2020-10-28,8.0
1436902,ES,2020-10-29,7.0
1436903,ES,2020-10-30,9.0
1436904,ES,2020-10-31,9.0
1436905,ES,2020-11-01,8.0
1436906,ES,2020-11-02,13.0
1436907,ES,2020-11-03,8.0
1436908,ES,2020-11-04,10.0
1436909,ES,2020-11-05,10.0
1436910,ES,2020-11-06,10.0
1436911,ES,2020-11-07,12.0
1436912,ES,2020-11-08,9.0
1436913,ES,2020-11-09,9.0
1436914,ES,2020-11-10,9.0
1436915,ES,2020-11-11,9.0
1436916,ES,2020-11-12,9.0
1436917,ES,2020-11-13,10.0
1436918,ES,2020-11-14,11.0
1436919,ES,2020-11-15,10.0
1436920,ES,2020-11-16,8.0
1436921,ES,2020-11-17,8.0
1436922,ES,2020-11-18,9.0
1436923,ES,2020-11-19,9.0
1436924,ES,2020-11-20,10.0
1436925,ES,2020-11-21,10.0
1436926,ES,2020-11-22,9.0
1436927,ES,2020-11-23,8.0
1436928,ES,2020-11-24,8.0
1436929,ES,2020-11-25,9.0
1436930,ES,2020-11-26,9.0
1436931,ES,2020-11-27,10.0
1436932,ES,2020-11-28,10.0
1436933,ES,2020-11-29,9.0
1436934,ES,2020-11-30,7.0
1436935,ES,2020-12-01,7.0
1436936,ES,2020-12-02,8.0
1436937,ES,2020-12-03,8.0
1436938,ES,2020-12-04,10.0
1436939,ES,2020-12-05,9.0
1436940,ES,2020-12-06,9.0
1436941,ES,2020-12-07,16.0
1436942,ES,2020-12-08,22.0
1436943,ES,2020-12-09,7.0
1436944,ES,2020-12-10,8.0
1436945,ES,2020-12-11,10.0
1436946,ES,2020-12-12,8.0
1436947,ES,2020-12-13,7.0
1436948,ES,2020-12-14,6.0
1436949,ES,2020-12-15,6.0
1436950,ES,2020-12-16,7.0
1436951,ES,2020-12-17,7.0
1436952,ES,2020-12-18,8.0
1436953,ES,2020-12-19,8.0
1436954,ES,2020-12-20,6.0
1436955,ES,2020-12-21,6.0
1436956,ES,2020-12-22,6.0
1436957,ES,2020-12-23,8.0
1436958,ES,2020-12-24,12.0
1436959,ES,2020-12-25,24.0
1436960,ES,2020-12-26,9.0
1436961,ES,2020-12-27,7.0
1436962,ES,2020-12-28,12.0
1436963,ES,2020-12-29,11.0
1436964,ES,2020-12-30,10.0
1436965,ES,2020-12-31,13.0
1436966,ES,2021-01-01,26.0
1436967,ES,2021-01-02,10.0
1436968,ES,2021-01-03,7.0
1436969,ES,2021-01-04,10.0
1436970,ES,2021-01-05,10.0
1436971,ES,2021-01-06,21.0
1436972,ES,2021-01-07,14.0
1436973,ES,2021-01-08,17.0
1436974,ES,2021-01-09,17.0
1436975,ES,2021-01-10,13.0
1436976,ES,2021-01-11,13.0
1436977,ES,2021-01-12,12.0
1436978,ES,2021-01-13,11.0
1436979,ES,2021-01-14,11.0
1436980,ES,2021-01-15,12.0
1436981,ES,2021-01-16,11.0
1436982,ES,2021-01-17,10.0
1436983,ES,2021-01-18,9.0
1436984,ES,2021-01-19,10.0
1436985,ES,2021-01-20,12.0
1436986,ES,2021-01-21,11.0
1436987,ES,2021-01-22,14.0
1436988,ES,2021-01-23,14.0
1436989,ES,2021-01-24,12.0
1436990,ES,2021-01-25,10.0
1436991,ES,2021-01-26,10.0
1436992,ES,2021-01-27,11.0
1436993,ES,2021-01-28,10.0
1436994,ES,2021-01-29,12.0
1436995,ES,2021-01-30,14.0
1436996,ES,2021-01-31,12.0
1436997,ES,2021-02-01,9.0
1436998,ES,2021-02-02,10.0
1436999,ES,2021-02-03,10.0
1437000,ES,2021-02-04,10.0
1437001,ES,2021-02-05,12.0
1437002,ES,2021-02-06,13.0
1437003,ES,2021-02-07,11.0
1437004,ES,2021-02-08,9.0
1437005,ES,2021-02-09,10.0
1487809,FR,2020-02-15,-1.0
1487810,FR,2020-02-16,-1.0
1487811,FR,2020-02-17,4.0
1487812,FR,2020-02-18,3.0
1487813,FR,2020-02-19,2.0
1487814,FR,2020-02-20,3.0
1487815,FR,2020-02-21,3.0
1487816,FR,2020-02-22,-1.0
1487817,FR,2020-02-23,-1.0
1487818,FR,2020-02-24,3.0
1487819,FR,2020-02-25,4.0
1487820,FR,2020-02-26,3.0
1487821,FR,2020-02-27,4.0
1487822,FR,2020-02-28,4.0
1487823,FR,2020-02-29,1.0
1487824,FR,2020-03-01,0.0
1487825,FR,2020-03-02,3.0
1487826,FR,2020-03-03,2.0
1487827,FR,2020-03-04,2.0
1487828,FR,2020-03-05,3.0
1487829,FR,2020-03-06,3.0
1487830,FR,2020-03-07,1.0
1487831,FR,2020-03-08,1.0
1487832,FR,2020-03-09,2.0
1487833,FR,2020-03-10,2.0
1487834,FR,2020-03-11,1.0
1487835,FR,2020-03-12,1.0
1487836,FR,2020-03-13,3.0
1487837,FR,2020-03-14,5.0
1487838,FR,2020-03-15,3.0
1487839,FR,2020-03-16,13.0
1487840,FR,2020-03-17,24.0
1487841,FR,2020-03-18,29.0
1487842,FR,2020-03-19,32.0
1487843,FR,2020-03-20,36.0
1487844,FR,2020-03-21,24.0
1487845,FR,2020-03-22,18.0
1487846,FR,2020-03-23,32.0
1487847,FR,2020-03-24,34.0
1487848,FR,2020-03-25,32.0
1487849,FR,2020-03-26,34.0
1487850,FR,2020-03-27,37.0
1487851,FR,2020-03-28,25.0
1487852,FR,2020-03-29,18.0
1487853,FR,2020-03-30,33.0
1487854,FR,2020-03-31,33.0
1487855,FR,2020-04-01,31.0
1487856,FR,2020-04-02,33.0
1487857,FR,2020-04-03,37.0
1487858,FR,2020-04-04,24.0
1487859,FR,2020-04-05,17.0
1487860,FR,2020-04-06,31.0
1487861,FR,2020-04-07,32.0
1487862,FR,2020-04-08,30.0
1487863,FR,2020-04-09,32.0
1487864,FR,2020-04-10,36.0
1487865,FR,2020-04-11,23.0
1487866,FR,2020-04-12,17.0
1487867,FR,2020-04-13,38.0
1487868,FR,2020-04-14,31.0
1487869,FR,2020-04-15,29.0
1487870,FR,2020-04-16,31.0
1487871,FR,2020-04-17,35.0
1487872,FR,2020-04-18,23.0
1487873,FR,2020-04-19,17.0
1487874,FR,2020-04-20,30.0
1487875,FR,2020-04-21,31.0
1487876,FR,2020-04-22,28.0
1487877,FR,2020-04-23,30.0
1487878,FR,2020-04-24,33.0
1487879,FR,2020-04-25,22.0
1487880,FR,2020-04-26,16.0
1487881,FR,2020-04-27,28.0
1487882,FR,2020-04-28,28.0
1487883,FR,2020-04-29,27.0
1487884,FR,2020-04-30,28.0
1487885,FR,2020-05-01,42.0
1487886,FR,2020-05-02,21.0
1487887,FR,2020-05-03,16.0
1487888,FR,2020-05-04,26.0
1487889,FR,2020-05-05,27.0
1487890,FR,2020-05-06,24.0
1487891,FR,2020-05-07,25.0
1487892,FR,2020-05-08,38.0
1487893,FR,2020-05-09,19.0
1487894,FR,2020-05-10,15.0
1487895,FR,2020-05-11,19.0
1487896,FR,2020-05-12,18.0
1487897,FR,2020-05-13,17.0
1487898,FR,2020-05-14,17.0
1487899,FR,2020-05-15,19.0
1487900,FR,2020-05-16,9.0
1487901,FR,2020-05-17,5.0
1487902,FR,2020-05-18,16.0
1487903,FR,2020-05-19,16.0
1487904,FR,2020-05-20,12.0
1487905,FR,2020-05-21,22.0
1487906,FR,2020-05-22,20.0
1487907,FR,2020-05-23,10.0
1487908,FR,2020-05-24,3.0
1487909,FR,2020-05-25,15.0
1487910,FR,2020-05-26,15.0
1487911,FR,2020-05-27,13.0
1487912,FR,2020-05-28,14.0
1487913,FR,2020-05-29,15.0
1487914,FR,2020-05-30,5.0
1487915,FR,2020-05-31,2.0
1487916,FR,2020-06-01,20.0
1487917,FR,2020-06-02,11.0
1487918,FR,2020-06-03,11.0
1487919,FR,2020-06-04,13.0
1487920,FR,2020-06-05,13.0
1487921,FR,2020-06-06,4.0
1487922,FR,2020-06-07,0.0
1487923,FR,2020-06-08,11.0
1487924,FR,2020-06-09,11.0
1487925,FR,2020-06-10,10.0
1487926,FR,2020-06-11,11.0
1487927,FR,2020-06-12,12.0
1487928,FR,2020-06-13,4.0
1487929,FR,2020-06-14,1.0
1487930,FR,2020-06-15,10.0
1487931,FR,2020-06-16,10.0
1487932,FR,2020-06-17,9.0
1487933,FR,2020-06-18,9.0
1487934,FR,2020-06-19,9.0
1487935,FR,2020-06-20,1.0
1487936,FR,2020-06-21,-2.0
1487937,FR,2020-06-22,7.0
1487938,FR,2020-06-23,7.0
1487939,FR,2020-06-24,6.0
1487940,FR,2020-06-25,6.0
1487941,FR,2020-06-26,7.0
1487942,FR,2020-06-27,1.0
1487943,FR,2020-06-28,-1.0
1487944,FR,2020-06-29,7.0
1487945,FR,2020-06-30,6.0
1487946,FR,2020-07-01,5.0
1487947,FR,2020-07-02,6.0
1487948,FR,2020-07-03,6.0
1487949,FR,2020-07-04,0.0
1487950,FR,2020-07-05,-2.0
1487951,FR,2020-07-06,6.0
1487952,FR,2020-07-07,5.0
1487953,FR,2020-07-08,4.0
1487954,FR,2020-07-09,5.0
1487955,FR,2020-07-10,5.0
1487956,FR,2020-07-11,-3.0
1487957,FR,2020-07-12,-4.0
1487958,FR,2020-07-13,7.0
1487959,FR,2020-07-14,16.0
1487960,FR,2020-07-15,3.0
1487961,FR,2020-07-16,6.0
1487962,FR,2020-07-17,6.0
1487963,FR,2020-07-18,-2.0
1487964,FR,2020-07-19,-4.0
1487965,FR,2020-07-20,6.0
1487966,FR,2020-07-21,6.0
1487967,FR,2020-07-22,4.0
1487968,FR,2020-07-23,5.0
1487969,FR,2020-07-24,7.0
1487970,FR,2020-07-25,-1.0
1487971,FR,2020-07-26,-3.0
1487972,FR,2020-07-27,7.0
1487973,FR,2020-07-28,7.0
1487974,FR,2020-07-29,4.0
1487975,FR,2020-07-30,6.0
1487976,FR,2020-07-31,7.0
1487977,FR,2020-08-01,-1.0
1487978,FR,2020-08-02,-3.0
1487979,FR,2020-08-03,8.0
1487980,FR,2020-08-04,7.0
1487981,FR,2020-08-05,5.0
1487982,FR,2020-08-06,6.0
1487983,FR,2020-08-07,8.0
1487984,FR,2020-08-08,-2.0
1487985,FR,2020-08-09,-3.0
1487986,FR,2020-08-10,8.0
1487987,FR,2020-08-11,9.0
1487988,FR,2020-08-12,7.0
1487989,FR,2020-08-13,9.0
1487990,FR,2020-08-14,9.0
1487991,FR,2020-08-15,0.0
1487992,FR,2020-08-16,-3.0
1487993,FR,2020-08-17,8.0
1487994,FR,2020-08-18,8.0
1487995,FR,2020-08-19,7.0
1487996,FR,2020-08-20,7.0
1487997,FR,2020-08-21,9.0
1487998,FR,2020-08-22,-1.0
1487999,FR,2020-08-23,-3.0
1488000,FR,2020-08-24,7.0
1488001,FR,2020-08-25,7.0
1488002,FR,2020-08-26,5.0
1488003,FR,2020-08-27,6.0
1488004,FR,2020-08-28,8.0
1488005,FR,2020-08-29,1.0
1488006,FR,2020-08-30,0.0
1488007,FR,2020-08-31,6.0
1488008,FR,2020-09-01,5.0
1488009,FR,2020-09-02,4.0
1488010,FR,2020-09-03,3.0
1488011,FR,2020-09-04,3.0
1488012,FR,2020-09-05,-1.0
1488013,FR,2020-09-06,-1.0
1488014,FR,2020-09-07,2.0
1488015,FR,2020-09-08,2.0
1488016,FR,2020-09-09,3.0
1488017,FR,2020-09-10,1.0
1488018,FR,2020-09-11,1.0
1488019,FR,2020-09-12,-2.0
1488020,FR,2020-09-13,-4.0
1488021,FR,2020-09-14,1.0
1488022,FR,2020-09-15,2.0
1488023,FR,2020-09-16,2.0
1488024,FR,2020-09-17,2.0
1488025,FR,2020-09-18,2.0
1488026,FR,2020-09-19,0.0
1488027,FR,2020-09-20,-1.0
1488028,FR,2020-09-21,3.0
1488029,FR,2020-09-22,3.0
1488030,FR,2020-09-23,4.0
1488031,FR,2020-09-24,4.0
1488032,FR,2020-09-25,5.0
1488033,FR,2020-09-26,3.0
1488034,FR,2020-09-27,3.0
1488035,FR,2020-09-28,4.0
1488036,FR,2020-09-29,4.0
1488037,FR,2020-09-30,3.0
1488038,FR,2020-10-01,3.0
1488039,FR,2020-10-02,5.0
1488040,FR,2020-10-03,3.0
1488041,FR,2020-10-04,2.0
1488042,FR,2020-10-05,3.0
1488043,FR,2020-10-06,3.0
1488044,FR,2020-10-07,3.0
1488045,FR,2020-10-08,3.0
1488046,FR,2020-10-09,4.0
1488047,FR,2020-10-10,2.0
1488048,FR,2020-10-11,2.0
1488049,FR,2020-10-12,4.0
1488050,FR,2020-10-13,4.0
1488051,FR,2020-10-14,5.0
1488052,FR,2020-10-15,4.0
1488053,FR,2020-10-16,5.0
1488054,FR,2020-10-17,3.0
1488055,FR,2020-10-18,1.0
1488056,FR,2020-10-19,8.0
1488057,FR,2020-10-20,8.0
1488058,FR,2020-10-21,7.0
1488059,FR,2020-10-22,8.0
1488060,FR,2020-10-23,10.0
1488061,FR,2020-10-24,4.0
1488062,FR,2020-10-25,2.0
1488063,FR,2020-10-26,9.0
1488064,FR,2020-10-27,10.0
1488065,FR,2020-10-28,7.0
1488066,FR,2020-10-29,4.0
1488067,FR,2020-10-30,20.0
1488068,FR,2020-10-31,16.0
1488069,FR,2020-11-01,11.0
1488070,FR,2020-11-02,13.0
1488071,FR,2020-11-03,14.0
1488072,FR,2020-11-04,15.0
1488073,FR,2020-11-05,14.0
1488074,FR,2020-11-06,17.0
1488075,FR,2020-11-07,17.0
1488076,FR,2020-11-08,13.0
1488077,FR,2020-11-09,14.0
1488078,FR,2020-11-10,13.0
1488079,FR,2020-11-11,30.0
1488080,FR,2020-11-12,14.0
1488081,FR,2020-11-13,17.0
1488082,FR,2020-11-14,16.0
1488083,FR,2020-11-15,13.0
1488084,FR,2020-11-16,13.0
1488085,FR,2020-11-17,14.0
1488086,FR,2020-11-18,14.0
1488087,FR,2020-11-19,14.0
1488088,FR,2020-11-20,16.0
1488089,FR,2020-11-21,15.0
1488090,FR,2020-11-22,12.0
1488091,FR,2020-11-23,13.0
1488092,FR,2020-11-24,13.0
1488093,FR,2020-11-25,14.0
1488094,FR,2020-11-26,13.0
1488095,FR,2020-11-27,15.0
1488096,FR,2020-11-28,10.0
1488097,FR,2020-11-29,8.0
1488098,FR,2020-11-30,11.0
1488099,FR,2020-12-01,11.0
1488100,FR,2020-12-02,11.0
1488101,FR,2020-12-03,11.0
1488102,FR,2020-12-04,13.0
1488103,FR,2020-12-05,10.0
1488104,FR,2020-12-06,8.0
1488105,FR,2020-12-07,10.0
1488106,FR,2020-12-08,10.0
1488107,FR,2020-12-09,11.0
1488108,FR,2020-12-10,10.0
1488109,FR,2020-12-11,13.0
1488110,FR,2020-12-12,10.0
1488111,FR,2020-12-13,7.0
1488112,FR,2020-12-14,10.0
1488113,FR,2020-12-15,9.0
1488114,FR,2020-12-16,9.0
1488115,FR,2020-12-17,9.0
1488116,FR,2020-12-18,11.0
1488117,FR,2020-12-19,7.0
1488118,FR,2020-12-20,4.0
1488119,FR,2020-12-21,13.0
1488120,FR,2020-12-22,12.0
1488121,FR,2020-12-23,10.0
1488122,FR,2020-12-24,10.0
1488123,FR,2020-12-25,23.0
1488124,FR,2020-12-26,8.0
1488125,FR,2020-12-27,5.0
1488126,FR,2020-12-28,17.0
1488127,FR,2020-12-29,17.0
1488128,FR,2020-12-30,14.0
1488129,FR,2020-12-31,15.0
1488130,FR,2021-01-01,24.0
1488131,FR,2021-01-02,10.0
1488132,FR,2021-01-03,6.0
1488133,FR,2021-01-04,11.0
1488134,FR,2021-01-05,11.0
1488135,FR,2021-01-06,11.0
1488136,FR,2021-01-07,11.0
1488137,FR,2021-01-08,12.0
1488138,FR,2021-01-09,9.0
1488139,FR,2021-01-10,6.0
1488140,FR,2021-01-11,10.0
1488141,FR,2021-01-12,10.0
